id,age,female,hispanic,white,black,native,asian,grade,prtedu,health,sleepenough,repeating,skipping,oos,expelled,tsr,ssr,eversmoke,dayssmoke,weekssmoke
91718287,12,1,0,0,1,0,0,8,9,2,1,0,1,0,0,4,0,0,,
91718294,13,0,0,1,0,0,0,8,4,3,2,0,0,1,0,1,1,0,,
91718302,12,1,0,0,1,0,0,7,7,2,1,0,0,0,0,1,1,0,,
91718320,12,0,0,0,1,0,0,7,4,2,1,0,0,1,0,0,1,1,,
91718361,12,0,0,0,1,0,0,7,4,3,1,1,0,1,1,1,0,0,,
91718368,15,0,1,0,0,0,0,8,4,3,0,1,0,1,0,0,0,0,,
91718379,12,1,0,1,0,0,0,7,7,3,0,0,0,0,0,1,1,0,,
91718844,13,1,0,1,0,1,0,8,7,2,1,0,0,0,0,1,1,1,,
91718886,12,0,0,0,1,0,0,7,8,4,1,0,0,0,0,0,1,0,,
91718908,13,0,0,0,1,0,0,8,4,4,0,0,0,1,0,0,1,0,,
91718916,12,0,0,1,0,0,0,7,7,4,0,0,0,0,0,2,1,1,14,2
91718949,12,1,0,1,0,0,0,7,7,2,0,0,0,0,0,1,1,0,,
91718960,16,1,0,0,1,0,0,8,1,2,1,1,0,1,0,0,0,0,,
91718969,15,0,0,0,1,0,0,8,2,4,1,1,0,1,0,0,1,0,,
91718978,14,0,0,1,0,0,0,8,9,4,1,1,0,0,0,1,0,1,0,0
91719273,13,0,0,1,0,0,0,7,4,4,0,0,0,0,0,2,0,0,,
91719375,13,1,0,1,0,0,0,8,4,2,0,0,0,1,0,1,2,1,30,4
91719930,11,1,0,0,1,0,0,7,7,2,1,0,0,0,0,2,1,1,,
91719931,13,1,0,0,1,0,0,8,8,4,0,0,0,0,1,0,0,0,,
91719932,12,1,0,0,1,0,0,7,8,3,1,0,0,0,0,1,2,0,,
91719936,13,1,0,0,1,0,0,8,4,2,0,1,0,1,0,1,0,0,,
91719937,12,0,0,0,1,0,0,7,8,4,0,0,0,0,0,3,1,1,,
92316359,14,1,0,1,0,0,0,8,4,3,1,1,0,0,0,0,1,1,0,0
92316856,14,1,0,1,0,0,0,8,4,4,1,1,0,0,0,1,0,0,,
92374970,13,1,0,1,0,0,0,8,8,4,0,0,0,0,0,1,0,1,,
92374978,13,0,0,1,0,0,0,8,6,3,0,0,0,1,0,1,1,0,,
92374979,12,1,0,1,0,0,0,7,7,3,0,0,0,0,0,1,1,1,0,0
92500037,14,1,0,1,0,0,0,9,7,4,0,0,0,0,0,3,3,1,0,0
92500119,14,1,1,0,0,0,0,9,,4,1,0,0,1,0,4,3,1,0,0
92500739,14,1,0,1,0,0,0,9,8,2,8,0,0,0,0,2,2,1,4,1
92504100,13,0,0,1,0,0,0,7,8,3,0,0,0,0,0,1,1,0,,
92504229,15,0,0,1,0,0,0,9,8,4,0,0,0,0,0,1,1,0,,
92504284,14,0,0,1,0,0,0,9,4,3,1,0,0,1,0,1,1,1,15,2
92504942,15,0,0,1,0,0,0,9,,3,0,0,0,0,0,0,0,0,,
92506844,12,0,0,0,0,1,1,7,4,2,1,0,0,0,0,0,1,1,,
92507952,14,0,0,1,0,0,0,9,4,3,0,0,0,0,0,1,0,1,,
92508164,15,0,0,0,1,0,0,9,2,3,0,1,1,1,0,1,1,1,1,1
92508530,13,0,0,1,1,0,0,9,7,3,0,1,0,1,0,1,1,1,1,1
92540559,15,1,1,0,0,1,0,9,8,2,0,0,0,0,0,0,1,0,,
92570629,13,0,0,0,1,0,0,8,8,4,0,0,0,0,0,0,0,0,,
92570676,14,1,0,1,0,0,0,9,8,2,0,0,0,0,0,1,1,1,30,4
92570879,14,1,0,1,0,0,0,9,4,4,0,0,0,0,0,1,1,1,1,1
92571106,13,1,0,1,0,0,0,8,4,3,1,0,0,0,0,1,1,1,3,1
92571108,14,0,0,1,0,0,0,7,4,3,0,1,0,1,0,4,1,0,,
92571200,15,0,0,0,1,0,0,9,8,4,0,1,0,0,0,1,1,1,3,1
92571208,14,1,0,1,0,0,0,9,6,3,0,0,0,0,0,0,1,0,,
92571270,14,0,0,0,1,0,0,9,7,3,1,1,0,0,0,0,0,0,,
92571316,12,0,0,1,0,0,0,7,6,4,0,0,0,0,0,1,1,0,,
92571476,14,1,0,0,1,0,0,9,2,2,1,0,0,1,0,2,1,1,0,0
92571801,13,1,0,1,0,0,0,8,4,1,0,0,0,0,0,1,2,0,,
92571819,14,1,0,1,0,0,0,9,8,4,0,0,0,0,0,1,0,1,0,0
92572106,14,1,0,1,0,0,0,9,8,4,0,0,0,0,0,0,0,1,,
92572162,14,1,0,1,0,0,0,9,4,3,0,0,0,0,0,1,1,1,30,4
92572168,13,1,0,1,0,0,0,8,4,3,0,0,0,0,0,1,1,0,,
92572169,13,0,0,1,0,0,0,8,8,2,0,0,0,0,0,1,1,0,,
92572192,14,0,0,1,0,0,0,9,8,3,0,0,0,0,0,1,1,1,,
92572229,13,1,1,0,0,1,0,7,7,2,0,0,0,0,0,1,1,0,,
92572260,13,1,0,1,0,0,0,8,9,2,1,0,0,0,0,1,1,0,,
92572266,13,0,0,1,0,0,0,9,5,2,0,0,0,0,0,2,0,1,30,4
92572290,15,0,0,1,0,0,0,9,5,3,0,1,0,0,0,0,1,1,,
92572323,13,1,1,0,0,1,0,9,4,3,0,1,1,1,1,1,2,0,,
92572324,13,0,0,0,0,1,0,7,,2,0,0,0,1,0,0,0,1,0,0
92572388,14,0,0,1,0,0,0,9,6,4,0,0,0,0,0,1,1,0,,
92572648,15,1,0,1,0,0,0,9,4,2,4,1,1,1,0,4,3,1,30,4
92572665,13,1,0,1,0,0,0,8,7,2,1,0,0,0,0,1,0,1,,
92572669,14,0,0,1,0,0,0,8,4,2,0,1,0,0,0,2,2,0,,
92572803,14,0,0,1,0,0,0,9,4,3,0,0,0,1,0,1,1,1,25,3
92572864,12,1,8,1,0,0,0,7,8,2,1,0,0,0,0,0,2,0,,
92572916,13,1,0,1,0,0,0,9,4,1,0,0,0,0,0,3,0,1,0,0
92572919,14,0,0,1,0,0,0,9,2,3,0,1,0,1,0,0,0,1,30,4
92572983,12,1,0,1,0,0,0,7,4,3,0,0,0,0,0,0,3,1,,
92572986,14,0,0,1,0,0,0,9,5,4,0,0,0,0,0,0,1,1,,
92573010,13,0,0,1,0,0,0,8,9,4,1,0,0,0,0,0,1,0,,
92573211,13,0,0,1,0,0,0,7,4,3,0,1,0,1,0,0,1,0,,
92573232,14,0,0,0,1,0,0,9,6,4,1,0,0,0,0,1,1,1,3,1
92573316,14,0,0,1,0,0,0,9,6,3,1,0,0,0,0,0,2,0,,
92573610,13,0,0,1,0,0,0,8,8,4,0,0,0,0,0,1,2,0,,
92573816,14,1,0,1,0,1,0,9,7,2,2,0,0,1,0,0,2,1,2,1
92573917,14,0,0,1,0,0,0,8,8,3,0,1,0,0,0,0,0,0,,
92573943,12,0,0,1,0,0,0,7,4,3,1,0,0,0,0,0,1,0,,
92573945,12,1,0,1,0,0,0,7,4,2,1,0,0,0,0,1,1,1,5,1
92573956,14,0,0,1,0,0,0,9,7,3,0,1,0,0,0,1,1,1,0,0
92574200,13,1,0,1,1,1,0,9,9,3,0,0,0,0,0,0,0,0,,
92574614,14,1,0,0,1,0,0,9,4,2,1,0,0,1,1,2,2,1,5,1
92574703,14,1,0,0,1,0,0,9,6,4,0,0,0,0,0,1,0,0,,
92574810,14,0,0,0,1,0,0,9,8,2,1,0,0,1,1,1,1,1,1,1
92575015,14,1,0,1,0,0,0,9,8,3,1,0,0,0,0,2,1,1,2,1
92575103,13,1,0,0,0,0,1,8,9,2,0,0,0,0,0,0,1,0,,
92575120,14,0,0,0,1,0,0,7,4,4,0,0,0,1,1,0,2,1,1,1
92575180,14,0,0,1,0,0,0,9,8,4,0,0,0,0,0,1,1,1,0,0
92575237,14,0,0,1,0,0,0,9,9,3,0,0,0,0,0,0,1,1,3,1
92575240,14,1,0,0,1,0,0,9,8,4,0,0,0,0,0,0,0,0,,
92575244,14,1,0,0,1,0,0,9,4,3,1,0,0,0,0,1,1,1,0,0
92575248,13,0,0,0,1,0,0,8,8,4,0,0,0,0,0,0,0,1,,
92575249,11,0,0,0,1,0,0,7,8,3,0,0,0,0,0,0,0,0,,
92575373,14,1,0,0,1,0,0,9,8,3,0,0,0,0,0,0,0,0,,
92575395,15,0,0,0,1,0,0,9,6,3,0,1,0,0,0,0,0,1,,
92575400,14,0,0,1,0,0,0,9,9,4,0,0,0,0,0,0,1,1,0,0
92575407,15,0,0,0,0,0,0,9,1,4,0,1,0,0,0,1,1,1,4,1
92575421,14,1,0,0,1,0,0,9,5,3,0,0,0,1,0,0,0,0,,
92575526,14,0,0,0,1,0,0,9,8,4,0,0,0,1,0,1,0,0,,
92575807,13,0,0,1,0,0,0,9,4,2,0,0,0,0,0,2,1,1,,
92575827,14,0,0,0,1,0,0,9,,2,0,0,1,1,0,1,1,1,,
92575868,14,0,0,1,0,0,0,9,8,4,0,0,0,0,0,0,0,1,10,1
92575911,14,0,0,1,0,0,0,9,8,4,0,0,0,0,0,0,0,0,,
92575944,13,1,0,0,1,0,0,8,9,2,0,0,0,0,0,1,1,1,,
92575992,14,0,0,0,1,0,0,9,9,2,0,0,0,0,0,0,1,1,0,0
92575995,13,1,1,0,0,0,0,9,8,4,0,0,0,0,0,0,0,0,,
92575999,14,1,0,1,1,0,0,9,4,3,0,0,0,0,0,1,1,1,,
92576033,14,0,0,1,0,0,0,9,8,3,0,0,0,0,0,0,0,0,,
92576037,14,1,1,1,0,0,0,9,,2,2,1,0,1,1,2,2,1,30,4
92576122,14,0,0,0,0,0,1,9,8,3,0,0,0,0,0,0,0,0,,
92576248,12,1,0,1,0,0,0,7,4,4,0,0,0,0,0,0,0,1,,
92576353,15,0,0,0,1,0,0,9,8,3,0,1,0,1,0,3,1,1,,
92576533,14,1,0,1,0,0,0,9,8,2,1,0,0,0,0,0,0,0,,
92576857,14,0,0,1,0,0,0,9,7,4,1,0,0,0,0,1,0,1,,
92577127,14,1,0,1,0,0,0,9,9,2,1,0,0,0,0,1,0,0,,
92577161,16,0,0,0,1,0,0,9,7,3,0,1,0,1,0,2,0,1,11,1
92577217,14,1,0,1,0,0,0,9,8,4,1,0,0,0,0,1,0,1,0,0
92577514,14,1,0,1,0,0,0,9,8,2,1,0,0,0,0,2,1,1,30,4
92577920,13,1,0,1,0,0,0,8,8,4,1,0,0,0,0,1,1,0,,
92577929,14,1,0,1,0,0,0,9,6,4,0,0,0,0,0,0,0,0,,
92577982,15,0,1,0,1,0,0,9,8,3,3,0,0,1,1,2,0,1,0,0
92578067,13,0,0,1,0,0,0,9,7,3,0,0,0,0,0,1,1,0,,
92578280,14,0,0,0,1,0,0,9,9,2,0,0,0,0,0,1,1,0,,
92578283,14,1,0,0,1,0,0,9,8,3,1,0,0,0,0,0,0,0,,
92578310,15,0,0,0,1,0,0,9,4,4,0,1,0,1,0,0,0,0,,
92578423,14,0,0,0,1,0,0,9,9,4,0,0,0,0,0,2,0,0,,
92578545,14,1,0,1,0,0,0,9,4,3,0,1,0,0,0,0,1,1,2,1
92578562,14,0,0,1,0,0,0,9,4,4,1,0,0,0,0,1,1,1,,
92578783,14,0,0,0,1,0,0,9,9,4,0,0,0,1,0,1,1,0,,
92578889,14,0,0,0,1,0,0,9,4,4,0,0,0,0,0,0,0,0,,
92578899,14,1,0,1,0,0,0,9,5,2,0,0,0,0,0,0,0,1,2,1
92579179,14,1,0,1,0,0,0,9,4,2,1,0,0,0,0,0,1,0,,
92579238,14,0,0,0,1,0,0,9,4,3,1,0,0,1,0,2,1,1,0,0
92579261,12,0,0,1,0,0,0,7,4,3,0,0,0,0,0,4,2,1,0,0
92579292,15,1,0,1,0,0,0,9,4,4,0,1,0,0,0,1,1,0,,
92579335,14,1,0,0,1,1,0,9,8,3,1,0,0,0,0,3,1,1,,
92579942,12,1,0,1,0,0,0,8,4,2,0,0,0,0,0,2,1,0,,
92579960,14,0,0,1,0,0,0,9,8,4,0,1,0,0,0,1,4,0,,
92579963,12,0,0,1,0,0,0,7,8,3,0,0,0,1,0,1,0,1,0,0
92579968,13,0,0,1,0,0,0,7,7,1,0,1,0,1,0,1,1,1,5,1
92579970,15,1,0,1,0,0,0,9,,1,0,0,0,0,0,1,0,0,,
92579984,13,0,0,1,0,0,0,8,8,3,0,0,0,0,0,1,4,1,0,0
92579985,15,1,0,1,0,0,0,8,4,3,0,1,0,0,0,0,1,1,0,0
92579987,14,0,0,1,0,0,0,9,8,3,0,0,0,0,0,1,1,0,,
92579991,13,1,0,1,0,0,0,8,4,3,0,0,0,0,0,0,0,0,,
92579993,14,0,0,1,0,0,0,9,4,4,0,0,0,0,0,1,0,0,,
92579996,13,0,0,1,0,0,0,7,5,3,0,1,0,0,0,1,1,1,0,0
92614975,14,0,0,1,0,0,0,9,4,4,0,0,0,1,0,3,2,1,0,0
92619165,13,0,0,1,0,0,0,9,8,4,0,0,0,0,0,0,0,0,,
92619168,13,0,0,1,0,0,0,8,8,3,0,0,0,0,0,1,2,0,,
92619265,14,1,0,1,0,0,0,9,9,3,0,0,0,0,0,0,1,1,0,0
92619368,12,1,0,1,0,0,0,7,9,4,0,0,0,0,0,0,1,0,,
92619869,14,1,0,1,0,0,0,9,9,4,0,0,0,0,0,0,0,0,,
92624977,14,0,0,1,0,0,0,9,6,2,0,0,0,0,0,2,1,1,4,1
92676421,13,1,0,0,1,0,0,9,8,3,1,0,0,0,0,1,1,0,,
92710091,12,1,0,1,0,0,0,7,5,3,0,0,0,0,0,1,0,0,,
92710098,14,0,0,1,0,0,0,8,4,3,0,1,0,0,0,0,0,1,21,3
92710111,12,0,1,0,0,0,0,7,10,2,1,1,0,1,1,4,1,0,,
92710191,13,1,0,1,0,0,0,8,4,2,1,0,0,0,0,1,1,1,,
92710199,12,0,1,1,0,0,0,7,,3,2,0,0,0,0,2,0,0,,
92710210,12,0,1,1,0,0,0,7,2,3,0,0,0,0,0,1,1,0,,
92710253,14,1,1,1,0,0,0,8,2,4,1,0,0,0,0,0,0,0,,
92710291,13,1,0,1,0,0,0,8,8,3,0,0,0,0,0,0,0,0,,
92710357,13,0,1,1,0,0,0,8,2,3,0,0,0,0,0,0,0,1,,
92710392,12,0,0,1,0,0,0,7,9,3,0,0,0,0,0,1,1,1,1,1
92710398,12,0,0,1,0,0,0,7,8,3,0,0,0,0,0,1,1,1,1,1
92710581,15,0,0,0,1,0,0,9,4,2,0,1,0,1,0,4,2,1,,
92710916,13,1,1,0,0,0,0,8,1,3,0,0,0,0,0,0,0,0,,
92710936,13,1,0,1,0,0,0,8,9,4,0,0,0,0,0,1,0,0,,
92710999,12,1,0,1,0,0,0,7,8,2,1,0,0,0,0,1,3,0,,
92711067,12,0,0,1,0,0,0,7,9,2,1,0,0,0,0,1,2,0,,
92711076,14,0,0,0,1,0,0,8,4,3,1,1,0,1,0,1,0,0,,
92711969,12,1,0,1,1,0,0,7,8,3,0,0,0,0,0,0,1,1,,
92711974,13,0,0,1,0,0,0,8,8,3,0,1,0,0,0,4,0,0,,
92712044,12,1,8,1,0,0,0,8,7,4,0,0,0,0,0,1,0,0,,
92712148,12,0,0,1,0,0,0,7,8,2,0,0,0,1,0,2,1,1,,
92712211,13,0,0,1,0,0,0,8,4,3,0,0,0,1,0,0,0,0,,
92712217,12,1,0,1,0,0,0,8,4,2,2,0,0,0,0,1,3,1,20,2
92712242,12,1,0,1,0,0,0,7,5,4,1,0,0,0,0,1,1,1,0,0
92712346,12,1,0,1,0,0,0,7,4,3,0,0,0,0,0,2,1,1,0,0
92712374,14,0,0,1,0,0,0,8,4,4,0,1,0,1,0,1,1,1,,
92712391,12,1,0,1,0,0,0,7,4,4,0,0,0,0,0,0,0,1,0,0
92712396,12,1,0,1,0,0,0,7,8,4,0,0,0,0,0,0,1,0,,
92712919,14,0,0,1,0,0,0,8,4,2,1,1,0,1,0,4,1,1,30,4
92712993,14,0,1,1,0,0,0,8,8,4,0,1,0,1,0,2,1,1,0,0
92712996,13,1,0,1,0,0,0,8,4,2,0,0,0,0,0,1,2,0,,
92712998,13,1,1,1,0,0,0,8,7,3,0,0,0,0,0,0,0,1,,
92713030,13,0,0,0,1,0,0,8,9,2,0,0,0,0,0,0,1,1,,
92713035,13,1,0,0,1,0,0,7,2,4,1,0,0,1,0,3,4,0,,
92713130,13,1,0,1,0,0,0,8,4,4,1,0,0,0,0,0,0,0,,
92713132,12,0,0,1,0,0,0,7,9,4,0,0,0,0,0,1,1,0,,
92713191,13,0,0,1,0,0,0,8,8,3,0,0,0,0,0,0,0,0,,
92713198,13,0,0,1,0,0,0,8,8,3,0,0,0,0,0,0,1,0,,
92713293,14,1,0,1,0,0,0,8,5,4,1,1,0,0,0,0,0,0,,
92713391,12,1,0,1,0,0,0,7,2,2,1,0,0,0,0,0,1,0,,
92713399,12,0,0,1,0,0,0,7,9,3,0,0,0,0,0,2,3,1,,
92713701,14,0,0,0,1,0,0,7,4,4,0,0,0,0,1,1,0,6,,
92713905,13,1,1,0,0,0,0,8,1,2,0,0,0,0,0,0,1,1,,
92713936,13,0,0,1,0,0,0,7,8,2,0,0,0,0,0,0,0,0,,
92713939,12,0,0,0,0,0,0,7,8,3,0,0,0,0,0,0,1,0,,
92714049,12,1,1,0,0,0,0,7,,2,1,0,0,0,0,2,2,0,,
92714112,12,0,0,0,1,0,0,7,4,3,0,0,0,1,0,1,1,1,0,0
92714124,13,1,0,1,0,0,0,7,7,2,1,0,0,0,0,0,0,1,,
92714199,12,1,0,1,0,0,0,7,6,3,0,0,0,0,0,1,1,0,,
92714212,12,0,0,0,1,0,0,7,4,4,1,0,0,1,0,4,0,0,,
92714214,13,0,0,0,1,0,0,8,2,4,0,0,0,0,0,0,0,0,,
92714249,12,0,0,0,0,1,0,7,7,0,1,0,0,1,0,2,2,1,,
92714330,13,1,0,1,0,0,0,7,7,4,0,0,0,0,0,0,1,0,,
92714331,12,0,0,0,1,0,0,7,4,4,1,0,0,1,0,1,0,0,,
92714687,13,0,1,0,0,0,0,8,4,4,0,1,0,1,1,1,0,0,,
92714880,12,0,0,1,0,0,0,7,4,2,0,0,0,0,0,1,1,1,0,0
92714895,12,1,0,0,1,0,0,7,9,4,0,0,0,1,0,0,1,0,,
92714917,12,1,0,0,1,0,0,7,4,4,0,0,0,1,0,4,1,0,,
92714927,12,0,0,1,0,0,0,7,7,4,0,0,0,0,0,0,1,0,,
92714932,13,1,0,0,1,0,0,9,7,2,0,0,0,1,0,1,1,0,,
92714942,13,0,0,1,0,0,0,7,2,3,0,1,0,1,0,4,4,1,,
92714984,12,1,0,0,0,1,0,7,8,4,0,0,0,0,0,0,0,1,0,0
92715121,12,0,0,0,1,0,0,7,8,4,0,0,0,1,0,1,1,0,,
92715259,13,1,0,1,0,0,0,8,2,2,1,0,0,1,0,2,2,6,,
92715321,13,0,0,0,1,0,0,7,5,1,0,1,0,1,1,1,3,0,,
92715352,15,0,0,1,0,0,0,8,4,3,1,1,0,1,0,0,1,1,2,1
92715357,13,1,0,1,0,0,0,7,2,2,1,1,0,0,0,1,3,0,,
92715399,13,1,0,0,0,0,1,8,4,3,0,0,0,0,0,1,0,0,,
92715896,12,0,0,0,0,0,1,7,8,2,1,0,0,0,0,1,1,1,0,0
92715931,12,1,0,1,0,0,0,8,7,4,0,0,0,0,0,0,1,0,,
92715932,14,1,0,1,0,0,0,8,6,3,1,1,0,0,0,1,1,1,1,1
92715934,12,1,0,1,0,0,0,7,7,4,0,0,0,0,0,1,1,0,,
92715935,12,1,0,1,0,0,0,7,8,4,0,0,0,0,0,0,1,0,,
92715936,13,0,0,0,0,0,1,9,7,3,0,0,0,0,0,0,0,0,,
92715953,12,1,0,0,1,0,0,7,7,4,0,0,0,0,0,2,0,1,0,0
92715956,14,0,0,0,0,0,0,8,,3,1,1,0,1,0,1,0,1,12,1
92715980,15,0,0,1,0,0,0,8,7,2,1,1,0,1,0,3,4,1,30,4
92715984,13,1,0,1,0,0,0,8,4,4,1,0,0,0,0,0,0,0,,
92715985,14,1,0,1,0,0,0,8,4,4,1,0,0,1,0,0,3,1,0,0
92715998,11,1,1,0,0,0,0,7,2,3,0,0,0,1,0,0,1,0,,
92716069,13,1,0,1,0,0,0,8,8,2,0,0,0,0,0,0,1,0,,
92716164,13,0,0,1,0,0,0,8,7,3,0,0,1,0,0,0,0,0,,
92716167,13,1,0,1,0,0,0,7,2,4,0,0,0,1,0,2,2,1,2,1
92716288,13,0,0,1,0,0,0,8,8,2,1,0,0,0,0,1,1,1,,
92716313,13,0,0,1,0,0,0,8,9,3,0,0,0,0,0,2,1,1,,
92716332,13,0,0,0,0,0,1,8,4,3,0,1,0,0,0,0,0,0,,
92716333,12,1,1,0,0,0,0,7,4,3,1,0,0,0,0,1,0,1,,
92716339,13,1,1,1,0,0,0,8,6,2,1,0,0,0,0,0,0,1,0,0
92716353,13,1,1,1,0,0,0,8,7,2,1,0,0,0,0,1,1,0,,
92716360,13,1,0,1,0,0,0,7,,2,1,1,0,0,0,0,0,0,,
92716390,13,0,0,0,1,0,0,8,8,4,0,0,0,1,0,0,3,1,1,1
92716883,12,1,0,1,0,0,0,7,8,4,0,0,0,0,0,0,1,0,,
92716897,14,1,0,0,1,1,0,9,7,3,1,0,0,1,0,2,0,0,,
92716901,13,1,0,1,0,0,0,8,8,3,0,0,0,0,0,0,1,0,,
92716902,13,1,0,1,0,0,0,8,9,4,0,0,0,0,0,0,1,0,,
92716903,13,0,0,1,0,0,0,8,8,3,1,0,0,0,0,1,0,0,,
92716909,12,0,0,1,0,0,0,7,8,3,0,0,0,0,0,0,1,0,,
92716933,13,1,1,0,0,0,0,8,1,2,0,0,0,0,0,1,3,0,,
92716936,13,0,1,1,0,0,0,8,9,1,0,1,0,1,0,0,1,0,,
92716971,13,1,0,1,0,0,0,8,7,4,0,0,0,0,0,4,0,0,,
92716976,12,1,0,1,0,0,0,7,5,4,0,0,0,0,0,0,4,0,,
92716978,12,1,0,1,0,0,0,7,8,3,0,0,0,0,0,0,0,0,,
92716985,13,1,0,1,0,0,0,8,4,4,0,0,0,0,0,1,0,0,,
92717061,14,0,0,0,1,0,0,9,,4,0,0,0,0,0,1,2,6,,
92717166,13,1,0,0,1,0,0,8,8,2,1,0,0,0,0,0,0,1,,
92717265,14,1,0,1,0,0,0,9,8,3,0,0,0,0,0,1,0,1,,
92717368,13,1,0,1,0,0,0,7,4,2,1,1,0,1,0,3,0,1,0,0
92717460,12,0,0,1,0,0,0,7,8,3,0,0,0,0,0,0,1,1,,
92717862,13,0,0,0,1,0,0,7,8,3,0,0,0,0,0,1,1,0,,
92717866,13,0,0,0,1,0,0,7,4,1,1,1,0,0,0,1,0,1,,
92717910,13,0,0,1,0,0,0,7,4,3,0,1,0,0,0,1,1,0,,
92717911,12,0,0,1,0,0,0,7,8,4,1,0,0,0,0,1,0,1,0,0
92717912,12,1,0,1,0,0,0,7,9,2,0,0,0,0,0,0,0,0,,
92717915,12,1,0,1,0,0,0,7,8,3,0,0,0,0,0,1,1,0,,
92717916,13,0,0,1,0,0,0,8,8,3,0,0,0,0,0,0,1,0,,
92717917,12,0,0,1,0,0,0,7,,1,2,0,0,1,0,2,1,0,,
92717918,12,0,0,1,0,0,0,7,9,3,0,0,0,0,0,1,2,1,2,1
92718020,14,1,0,1,0,0,0,8,2,3,0,1,0,0,0,0,3,1,30,4
92718027,13,1,0,0,1,0,0,8,4,4,0,0,0,0,0,2,1,0,,
92718100,12,1,0,0,1,0,0,8,8,3,0,0,0,0,0,1,1,0,,
92718114,13,0,0,1,0,0,0,8,9,4,0,0,0,0,0,2,1,1,3,1
92718115,13,0,0,0,1,0,0,7,,1,1,1,0,1,1,3,3,1,1,1
92718190,13,0,0,1,0,0,0,7,2,4,1,1,1,0,0,4,0,0,,
92718200,13,0,0,0,1,0,0,8,4,2,1,0,0,1,0,2,0,1,4,1
92718265,13,1,0,0,1,0,0,8,7,3,0,0,0,0,0,0,0,0,,
92718269,13,0,0,0,1,0,0,8,4,4,0,0,0,0,0,1,0,0,,
92718307,12,0,0,0,1,0,0,7,8,2,0,0,0,0,0,0,0,0,,
92718324,12,0,0,0,1,0,0,7,6,3,1,0,0,1,0,1,1,1,2,1
92718344,13,1,0,1,0,0,0,8,8,4,0,0,0,0,0,0,0,0,,
92718361,12,0,0,0,1,0,0,8,7,3,1,0,0,0,0,0,2,0,,
92718370,13,1,0,1,0,0,0,9,9,2,0,0,0,0,0,0,0,1,0,0
92718374,13,1,0,1,0,0,0,8,4,4,0,1,0,0,0,0,1,1,,
92718390,12,1,0,1,0,0,0,7,8,3,0,0,0,0,0,0,0,1,0,0
92718489,12,0,0,0,1,0,0,7,4,2,0,0,0,0,0,3,1,0,,
92718906,12,1,0,0,1,0,0,7,4,3,0,0,0,0,0,1,1,0,,
92718922,12,0,0,1,0,0,0,7,9,3,0,0,0,0,0,1,1,1,0,0
92718925,12,1,0,0,1,0,0,7,4,3,0,1,0,1,0,1,4,1,29,3
92718929,13,1,0,1,0,0,0,8,7,2,1,0,0,0,0,1,0,1,30,4
92718945,13,0,0,1,0,0,0,8,4,3,0,0,0,1,0,1,2,1,,
92718978,13,1,0,1,0,0,0,8,8,3,0,0,0,0,0,1,0,1,1,1
92719277,14,1,0,0,0,1,0,7,2,3,0,1,0,0,0,0,1,1,0,0
92719934,15,0,0,0,1,0,0,8,8,2,0,0,0,1,0,1,1,1,0,0
92719936,13,0,0,0,1,0,0,8,7,4,1,0,0,1,0,0,0,0,,
92719939,13,0,0,0,1,0,0,8,7,3,0,0,0,1,0,1,4,0,,
92719970,14,0,0,1,0,0,0,8,5,3,0,1,0,0,0,3,1,1,0,0
92719971,13,1,0,1,0,0,0,8,7,2,2,0,0,0,0,1,1,0,,
92719975,13,0,0,1,0,0,0,8,4,1,0,0,0,0,0,0,0,0,,
92719979,13,1,0,1,0,0,0,7,8,1,0,1,0,0,0,1,1,0,,
93316052,13,1,1,0,0,0,0,8,4,2,1,0,0,0,0,0,1,1,4,1
93316251,13,1,0,0,0,0,0,8,1,4,0,0,0,0,0,0,0,0,,
93316956,13,0,1,0,0,0,0,8,2,3,1,0,0,1,0,2,1,1,2,1
93374970,14,0,0,1,0,0,0,8,6,3,0,1,0,0,0,0,1,0,,
93374973,12,0,0,1,0,0,0,7,7,4,0,0,0,0,0,1,1,0,,
93374975,13,1,0,1,0,0,0,8,4,4,0,0,0,0,0,2,0,1,,
93374978,13,1,0,1,0,0,0,8,8,3,0,0,0,0,0,0,1,0,,
93500376,15,0,0,1,1,0,0,9,8,4,1,0,0,1,0,3,2,1,,
93500517,14,1,1,0,0,0,0,9,5,4,0,0,0,0,0,3,2,0,,
93503507,15,1,1,8,8,8,8,9,1,1,0,1,0,0,0,0,0,1,0,0
93504004,12,0,0,1,1,0,0,7,6,4,0,0,0,0,0,2,0,1,,
93504605,12,1,0,1,0,0,0,7,8,3,1,0,0,0,0,1,1,0,,
93504823,14,1,0,1,0,1,0,9,7,3,0,0,0,0,0,1,0,1,,
93504993,17,0,0,0,1,0,0,9,7,2,0,1,0,1,0,1,2,0,,
93506053,15,0,0,0,1,0,0,9,9,3,0,0,0,1,0,0,0,0,,
93506222,15,0,1,1,0,0,0,9,2,3,1,1,0,0,0,0,1,0,,
93506226,15,0,0,0,0,0,1,9,4,4,0,1,0,0,0,0,0,1,,
93506273,14,0,0,1,0,0,0,9,6,3,0,0,0,1,0,1,1,0,,
93506487,15,0,0,1,0,0,0,9,8,4,0,1,0,0,0,1,1,1,0,0
93506722,13,0,1,1,0,0,0,9,4,2,0,0,0,0,0,2,2,1,0,0
93507256,13,0,0,1,0,0,0,9,9,2,0,0,0,1,0,1,1,1,29,3
