id,age,female,hispanic,white,black,native,asian,grade,prtedu,health,sleepenough,repeating,skipping,oos,expelled,tsr,ssr,eversmoke,dayssmoke
94710989,14,0,0,1,0,0,0,9,5,2,2,1,0,1,0,2,2,1,2
94710994,13,0,0,1,0,0,0,8,6,3,0,0,0,0,0,0,1,1,0
94710998,12,1,0,1,0,0,0,7,7,2,1,0,0,0,0,2,1,1,
94710999,14,0,0,1,0,1,0,8,8,3,0,1,0,0,0,0,1,1,0
94711065,12,1,0,1,0,0,0,7,9,4,1,0,0,0,0,0,1,0,
94711066,12,0,0,1,0,0,0,7,4,3,1,0,0,1,0,1,1,0,
94711162,12,1,0,1,0,0,0,8,4,2,1,0,0,0,0,1,2,1,8
94711176,13,0,1,1,1,0,0,8,4,4,1,0,0,0,0,0,0,1,
94711177,11,0,1,1,0,0,0,7,4,2,0,0,0,0,0,1,2,1,3
94711261,12,0,0,1,0,0,0,7,4,3,0,0,0,0,0,0,0,0,
94711266,13,1,0,1,0,0,0,7,9,3,0,0,0,0,0,2,0,1,2
94711862,12,1,0,1,0,0,0,8,4,3,0,0,0,0,0,1,1,1,0
94711973,11,0,1,0,0,0,0,7,6,2,0,0,0,0,0,1,1,1,0
94711974,13,1,1,1,0,0,0,8,4,4,1,0,0,0,0,1,0,1,0
94712047,12,1,0,1,0,0,0,7,5,3,0,0,0,0,0,0,1,0,
94712211,13,0,0,1,0,0,0,8,4,3,0,0,0,0,0,0,1,1,
94712218,13,0,0,1,0,0,0,8,4,3,0,0,0,1,0,3,2,1,10
94712341,12,0,0,1,0,0,0,7,2,2,0,0,0,0,0,2,3,0,
94712396,13,1,0,1,0,0,0,7,9,3,0,1,0,0,0,0,1,0,
94712917,14,0,0,1,0,0,0,8,4,2,1,1,0,0,0,0,3,1,
94712942,13,0,1,1,0,1,0,8,7,3,1,1,0,1,0,2,0,0,
94712975,12,0,0,0,1,0,0,7,6,2,8,0,0,1,0,1,4,0,
94712990,13,1,0,1,0,0,0,8,8,3,1,0,0,0,0,1,1,1,0
94712991,14,0,0,1,0,0,0,8,8,3,1,0,0,0,0,2,1,0,
94712998,13,1,1,0,0,0,0,7,1,2,0,1,0,0,0,3,2,1,0
94713002,14,1,0,0,1,0,0,8,2,3,0,1,0,0,0,1,1,0,
94713301,14,1,0,0,1,0,0,8,4,3,1,1,0,0,0,0,0,0,
94713338,14,0,0,0,1,0,0,8,2,4,1,0,0,1,0,1,0,1,1
94713395,13,0,0,0,1,0,0,8,,4,0,1,0,1,0,0,3,0,
94713603,14,1,0,0,1,0,0,8,9,1,2,1,0,1,0,2,3,0,
94713936,13,1,0,1,0,0,0,8,9,2,1,0,0,0,0,1,1,1,0
94714017,13,0,0,0,1,0,0,7,8,0,0,0,0,0,0,0,0,0,
94714020,12,1,0,1,0,0,0,7,8,3,1,0,0,0,0,1,1,0,
94714022,12,0,0,1,0,0,0,7,,3,2,0,0,0,0,1,2,0,
94714085,14,0,0,1,0,0,0,8,4,1,0,0,0,0,0,0,1,0,
94714088,12,1,0,1,0,0,0,7,7,1,0,0,0,0,0,2,1,0,
94714117,12,0,0,0,1,0,0,7,3,3,0,0,0,1,0,1,4,0,
94714144,14,0,0,0,0,1,0,8,8,4,0,0,0,0,0,1,0,0,
94714180,14,0,0,1,0,0,0,8,9,4,0,0,0,0,0,1,1,0,
94714218,13,1,0,1,0,0,0,7,,2,1,1,0,0,0,0,1,0,
94714230,13,1,0,0,1,0,0,8,8,3,0,0,0,1,0,4,0,1,0
94714231,13,0,0,0,1,0,0,8,4,4,1,0,0,1,0,3,4,0,
94714237,14,1,0,0,1,0,0,8,4,2,0,1,0,1,0,3,3,1,3
94714240,14,1,0,1,0,0,0,8,8,4,1,1,1,1,0,1,0,1,30
94714242,12,0,1,0,0,0,0,7,6,4,0,0,0,0,0,1,0,0,
94714244,13,1,1,1,0,0,0,8,7,1,1,0,0,1,0,2,1,1,20
94714245,12,1,0,0,0,0,1,7,9,3,0,0,0,0,0,0,0,0,
94714310,14,0,0,0,1,0,0,8,4,3,1,0,0,0,0,0,0,0,
94714322,13,1,0,1,0,0,0,8,6,3,0,0,0,0,0,1,0,0,
94714344,12,0,0,1,0,0,0,7,9,4,0,0,0,0,0,0,1,0,
94714394,12,1,0,1,0,0,0,7,4,1,1,0,0,0,0,0,0,0,
94714398,12,0,0,1,0,0,0,7,2,3,0,0,0,1,0,0,4,1,6
94714480,12,0,0,1,0,0,0,7,5,4,0,1,0,1,0,1,3,0,
94714681,13,0,0,1,0,1,0,8,4,2,0,0,0,0,0,2,1,1,30
94714932,13,1,0,1,0,0,0,8,4,3,0,0,0,0,0,1,1,1,
94714934,12,0,0,1,0,1,0,7,8,3,1,0,0,1,0,2,1,1,9
94714990,14,0,0,1,0,0,0,7,4,3,0,1,0,1,1,1,4,1,29
94715025,13,1,0,0,1,0,0,7,4,3,0,1,0,1,0,1,3,1,
94715123,14,1,0,0,1,0,0,7,,2,1,1,0,1,0,1,1,0,
94715254,12,0,0,1,0,0,0,7,8,3,1,0,0,0,0,1,0,1,2
94715257,11,1,0,0,1,0,0,7,8,3,0,0,0,0,0,1,1,1,
94715393,13,1,0,1,0,0,0,8,5,4,1,0,0,0,0,1,0,1,1
94715922,13,0,0,0,1,0,0,8,8,3,0,0,0,0,0,1,0,1,1
94715954,12,1,0,1,0,0,0,7,4,1,1,0,0,0,0,0,1,1,
94715955,12,0,0,1,0,0,0,7,7,4,0,0,0,1,0,0,0,1,
94715980,12,1,0,1,0,0,0,7,7,4,0,0,0,0,0,1,1,0,
94715981,12,1,0,1,0,0,0,7,2,1,1,0,0,1,0,0,2,0,
94715982,12,1,0,1,0,0,0,7,5,3,0,0,0,0,0,0,1,1,0
94715987,12,1,0,1,0,0,0,7,4,4,0,0,0,0,0,0,0,0,
94715994,14,1,1,1,0,1,0,8,2,3,1,1,0,1,1,0,0,1,2
94716011,13,1,0,1,0,0,0,8,8,4,1,0,0,1,0,1,1,1,0
94716057,12,1,0,0,1,0,0,7,8,3,0,0,0,0,0,0,0,0,
94716068,13,0,0,1,0,0,0,8,7,2,1,0,0,0,0,1,0,1,0
94716095,14,1,0,1,1,1,0,9,8,3,1,0,0,1,0,1,0,1,0
94716153,13,1,0,0,1,0,0,8,4,4,1,0,0,0,0,1,1,1,
94716192,13,1,0,0,1,0,0,8,8,3,0,0,0,0,0,0,1,1,
94716210,13,1,0,1,0,0,0,8,4,3,0,0,0,0,0,1,1,1,
94716217,12,1,0,1,0,1,0,7,8,1,1,0,0,0,0,0,1,0,
94716257,14,0,0,1,0,0,0,8,4,4,0,1,0,1,1,4,4,1,30
94716265,12,0,0,1,0,0,0,7,,4,0,0,0,0,0,1,3,1,
94716281,13,0,0,1,0,0,0,8,8,2,1,0,0,1,0,1,0,1,0
94716290,13,0,0,0,1,0,0,9,8,3,0,0,0,1,1,3,3,1,
94716293,14,0,0,0,1,0,0,9,7,1,0,0,0,1,0,2,1,1,0
94716315,12,1,0,1,0,0,0,7,7,4,0,0,0,0,0,1,0,0,
94716358,13,0,0,1,0,0,1,8,7,3,1,0,0,0,0,3,0,0,
94716627,12,0,1,0,0,0,0,7,8,2,1,0,0,1,0,0,0,0,
94716663,11,1,0,1,0,0,0,7,8,4,0,0,0,0,0,0,1,0,
94716668,12,1,0,1,0,0,0,7,9,3,0,0,0,0,0,0,0,0,
94716868,14,0,1,1,0,0,0,8,5,2,0,0,0,0,0,0,0,0,
94716893,12,0,0,0,1,0,0,8,6,3,0,0,0,1,0,1,4,0,
94716914,12,0,1,1,0,0,0,7,4,2,0,0,0,1,0,3,3,1,10
94716975,12,1,1,1,0,0,0,7,4,3,1,0,0,0,0,1,2,0,
94716976,13,1,0,1,0,0,0,8,4,3,1,0,0,0,0,1,1,1,2
94716987,13,1,0,1,0,0,0,8,4,2,1,0,0,0,0,1,1,0,
94717262,15,0,0,0,1,0,0,9,4,2,0,1,0,0,0,1,0,0,
94717461,13,0,0,1,0,0,0,8,6,3,0,0,0,0,0,1,2,1,
94718027,12,1,0,1,0,0,0,7,8,3,0,0,0,0,0,2,1,1,25
94718105,12,1,0,0,1,0,0,7,4,3,0,0,0,1,1,1,1,0,
94718125,13,1,0,1,0,0,0,8,9,2,0,0,0,0,0,1,1,0,
94718180,14,1,0,0,1,0,0,8,7,4,0,0,0,0,0,0,0,0,
94718194,13,1,0,1,0,0,0,8,6,3,1,0,0,0,0,0,1,0,
94718208,13,0,0,0,1,0,0,8,9,4,1,0,0,0,0,2,0,1,1
94718211,12,0,0,0,1,0,0,7,8,2,0,0,0,0,0,1,0,0,
94718249,13,0,0,1,0,0,0,11,7,3,0,0,0,0,0,1,0,0,
94718273,13,1,0,1,0,0,0,8,9,3,0,0,0,0,0,2,0,1,1
94718277,13,0,0,1,0,0,0,8,4,3,0,0,0,0,0,0,4,0,
94718284,14,1,0,0,1,0,0,8,5,2,0,1,0,1,0,0,1,0,
94718307,12,0,0,0,1,0,0,7,4,2,0,1,0,0,0,0,0,0,
94718329,13,1,0,1,0,0,0,8,4,0,2,1,0,0,0,0,2,1,15
94718342,12,0,0,1,0,0,0,7,7,4,0,0,0,0,0,0,0,0,
94718393,13,1,0,1,0,0,0,8,4,2,1,0,0,0,0,0,0,1,
94718485,12,1,0,0,1,0,0,7,8,4,1,0,0,1,0,1,0,1,
94718687,12,1,0,0,1,0,0,7,2,2,1,0,0,1,1,1,1,1,
94718880,12,0,0,0,1,0,0,7,8,2,0,0,0,1,0,1,2,0,
94718888,12,1,0,0,1,0,0,7,8,2,0,0,0,1,0,2,0,0,
94718905,13,0,0,0,1,0,0,7,4,1,1,1,0,1,0,4,2,1,10
94718944,12,1,0,1,0,0,0,7,4,3,0,0,0,0,0,2,2,0,
94718971,12,0,0,1,0,0,0,8,4,3,1,0,0,0,0,0,0,1,
94718987,13,1,0,0,1,0,0,8,2,4,2,0,0,0,0,4,0,0,
94718998,12,1,0,1,0,0,0,7,6,4,0,0,0,0,0,1,1,0,
94719270,13,1,0,1,0,0,0,8,4,3,1,1,0,1,0,2,3,1,30
94719279,13,1,0,0,0,0,1,8,4,3,0,0,0,0,0,0,0,0,
94719932,13,0,0,1,1,0,0,7,8,3,0,0,0,0,0,0,1,0,
94719933,12,1,0,0,1,0,0,7,9,1,0,0,0,0,0,2,2,0,
94719934,15,1,0,0,1,0,0,8,,2,0,1,0,0,0,0,1,1,
94719935,13,0,0,0,1,0,0,8,9,4,0,0,0,1,0,1,1,0,
94719936,12,1,1,0,1,0,0,7,9,4,1,0,0,1,1,0,0,1,
94719972,14,0,0,1,0,0,0,8,4,3,1,1,0,1,1,1,1,1,5
94719978,14,1,0,1,0,0,0,8,2,4,1,1,0,0,0,1,1,0,
95316359,12,1,0,0,0,0,1,7,9,4,0,0,0,0,0,1,1,0,
95316851,12,0,0,1,0,0,0,7,5,4,1,0,0,0,0,1,1,0,
95374971,12,1,0,1,0,0,0,7,4,3,0,0,0,0,0,1,2,0,
95374972,13,0,0,1,0,0,0,8,8,3,0,0,0,1,0,3,1,0,
95374973,13,0,1,1,0,0,0,8,9,3,0,0,0,0,0,0,1,0,
95374975,13,1,0,1,0,0,0,8,8,3,0,0,0,0,0,0,1,0,
95500036,16,0,0,1,0,0,0,11,9,4,0,0,0,0,0,0,0,1,
95500235,16,1,0,1,0,0,0,10,9,4,0,0,0,0,0,1,1,1,30
95500280,17,0,0,1,0,0,0,11,7,4,0,1,0,0,0,0,0,1,25
95500332,16,1,0,1,0,0,0,11,9,3,0,0,0,0,0,0,0,0,
95500333,17,1,0,1,0,0,0,12,4,2,1,0,0,0,0,1,1,1,30
95500377,15,0,1,0,0,0,0,10,1,4,1,0,0,0,0,0,0,1,0
95500710,15,1,1,0,0,0,0,10,2,2,1,0,0,0,0,1,1,0,
95500815,14,1,1,1,0,0,0,9,,1,0,0,0,0,0,0,1,0,
95500839,17,1,0,1,0,0,0,12,,1,1,0,0,0,0,1,0,1,30
95501960,15,1,0,1,0,0,0,9,4,1,0,1,0,1,0,1,0,1,30
95501969,15,1,0,1,0,0,0,97,2,4,0,1,0,1,0,,,0,
95503030,14,0,0,1,0,0,0,9,8,2,0,0,0,0,0,1,0,1,30
95504188,15,0,0,1,0,1,0,10,4,4,0,0,0,0,0,0,1,0,
95504228,16,1,0,1,0,0,0,97,,3,0,0,0,0,0,,,1,30
95504423,17,1,0,0,1,0,0,12,,2,2,0,0,0,0,1,1,1,0
95504449,17,1,1,1,0,1,0,97,1,1,0,0,0,0,0,,,1,30
95504481,15,0,0,1,0,0,0,9,4,3,0,1,0,0,0,1,1,1,
95504484,16,0,0,1,0,0,0,11,7,4,0,0,0,1,0,1,0,1,
95504487,15,0,0,1,1,0,0,10,4,3,1,0,0,0,0,0,1,0,
95504608,16,1,0,0,1,0,0,11,2,3,0,0,0,0,0,0,0,0,
95504620,14,1,0,1,0,0,0,9,9,3,1,0,0,1,0,1,1,1,30
95504707,15,1,0,0,1,0,0,10,9,3,0,0,0,0,0,0,0,0,
95504709,16,0,0,0,1,0,0,11,4,3,0,0,0,0,0,1,1,0,
95504888,15,1,1,1,0,0,0,9,2,3,0,1,0,0,0,1,1,1,0
95504902,13,0,0,0,0,0,1,8,4,2,0,0,0,0,0,0,1,0,
95504947,16,0,0,1,0,0,0,11,8,4,0,0,0,0,0,4,0,1,
95506022,13,0,1,0,0,0,0,9,5,2,1,0,0,1,0,0,1,0,
95506098,17,1,0,0,0,0,1,12,8,2,1,0,0,0,0,2,1,1,
95506124,16,0,1,0,0,0,0,11,1,4,0,0,0,0,0,1,1,0,
95506154,17,0,0,1,0,1,0,12,6,3,0,0,0,1,0,1,2,1,0
95506174,15,0,0,0,1,0,0,10,4,1,1,0,0,1,0,1,2,1,
95506181,15,0,0,1,0,0,0,10,5,4,0,0,0,0,0,0,0,0,
95506202,15,0,0,1,0,0,0,10,8,4,0,0,0,0,0,1,2,1,1
95506230,17,0,0,0,1,0,1,12,7,4,0,1,0,0,0,1,0,1,
95506308,16,0,0,1,0,0,0,11,9,3,1,0,0,1,1,1,1,1,0
95506309,15,1,0,1,0,1,0,10,4,3,0,0,0,0,0,0,1,1,15
95506332,14,0,0,1,1,0,0,9,5,3,0,0,0,0,0,0,0,0,
95506333,17,1,0,1,1,0,0,12,6,3,0,0,0,0,0,1,0,1,30
95506395,15,0,0,0,1,0,0,10,8,2,1,1,0,0,0,3,0,1,
95506426,17,0,1,0,0,0,0,12,1,0,0,0,0,1,0,1,0,0,
95506482,16,1,0,1,0,0,0,12,9,4,0,0,0,0,0,1,1,1,
95506527,15,1,1,1,0,0,0,10,1,4,0,0,0,0,0,0,4,6,
95506570,16,1,0,0,1,0,0,11,9,4,0,0,0,0,0,0,0,0,
95506680,14,1,0,1,0,0,0,9,9,3,1,0,0,0,0,0,0,1,0
95506684,17,1,0,1,0,0,0,97,,0,0,0,0,1,0,,,1,30
95506926,15,0,0,1,0,0,0,10,7,4,1,0,0,0,0,1,0,1,1
95507059,16,0,0,1,0,0,0,11,9,3,0,0,0,0,0,2,1,0,
95507158,16,1,0,1,0,0,0,97,6,1,0,0,0,0,0,,,0,
95507214,14,1,0,1,0,0,0,9,4,3,0,0,0,0,0,2,0,1,30
95507311,16,0,0,1,0,0,0,11,4,4,1,0,0,1,1,4,2,1,30
95507914,15,1,0,1,0,0,0,97,2,3,0,1,0,1,0,,,1,10
95508034,17,0,0,1,0,0,0,11,6,2,0,1,0,0,0,0,0,1,30
95508271,16,0,0,1,0,0,0,11,8,3,0,0,0,0,0,0,0,1,5
95508323,17,0,0,0,1,0,0,11,8,3,1,1,0,1,0,2,3,1,0
95508339,13,1,0,0,1,0,0,9,9,2,1,0,0,0,0,0,0,0,
95508624,16,1,0,0,1,0,0,11,,1,1,0,0,0,0,0,1,0,
95508825,15,1,0,0,1,0,0,10,4,3,0,0,0,0,0,1,3,0,
95508833,15,1,0,1,0,0,0,9,7,4,0,0,0,0,0,0,0,1,
95508931,16,1,0,1,0,0,0,12,7,2,0,0,0,0,0,1,1,1,30
95508969,17,0,0,0,0,0,1,12,,4,0,0,0,0,0,0,1,1,0
95508980,17,1,0,0,1,0,0,12,1,3,0,0,0,0,0,1,3,1,0
95508981,17,0,0,0,1,0,0,12,2,2,0,0,0,0,0,1,0,1,
95508984,15,1,0,0,1,0,0,10,7,3,0,0,0,0,0,4,4,0,
95540910,16,1,0,0,1,0,0,11,8,2,0,0,0,0,0,0,0,6,
95543606,15,0,1,0,0,0,0,9,,1,0,0,0,1,0,1,0,0,
95543704,17,1,1,0,0,0,0,12,6,3,0,0,0,1,0,1,1,1,0
95544183,16,1,0,1,0,0,0,10,4,1,0,0,0,0,0,1,1,0,
95544983,16,1,0,1,0,0,0,11,4,4,1,0,0,0,0,0,0,0,
95544985,16,1,0,1,0,0,0,11,4,3,2,0,0,0,0,0,0,1,0
95546778,14,0,0,1,0,0,0,10,4,2,1,0,0,0,0,1,1,0,
95546779,17,0,0,0,1,0,0,11,4,3,1,1,0,1,0,1,1,0,
95546970,14,1,0,0,0,1,0,9,4,4,0,0,0,0,0,3,0,1,0
95548074,14,0,0,1,0,0,0,9,8,2,0,0,0,0,0,0,0,1,30
95548969,15,1,0,1,0,0,0,10,4,3,0,0,0,0,0,3,1,1,0
95570025,14,1,0,1,0,0,0,9,4,2,0,0,0,0,0,1,2,1,30
95570097,15,1,0,1,0,0,0,9,7,3,0,1,0,0,0,1,1,0,
95570121,17,1,0,1,0,0,0,12,4,2,1,0,0,0,0,1,1,1,
95570123,15,1,0,1,0,0,0,10,4,1,1,0,0,0,0,1,1,0,
95570184,16,0,0,1,0,0,0,11,4,4,0,0,0,0,0,1,1,1,5
95570294,17,0,0,1,0,0,0,12,7,4,0,0,0,1,0,0,1,1,30
95570299,17,0,0,1,0,0,0,10,8,1,1,1,0,1,1,2,2,1,30
95570326,12,1,0,1,0,0,0,7,4,3,0,0,0,0,0,1,1,0,
95570353,17,0,0,0,1,0,0,12,9,4,0,1,0,0,0,0,0,0,
95570376,16,1,1,0,0,0,0,11,10,4,0,0,0,0,0,0,0,1,
95570450,15,0,1,1,0,0,0,97,1,2,0,1,0,0,0,,,1,0
95570480,17,1,0,0,1,0,0,12,7,3,1,0,0,0,0,1,1,0,
95570576,17,0,0,1,0,0,0,11,4,3,0,0,0,0,0,1,1,0,
95570588,16,1,0,0,1,0,0,11,8,4,0,0,0,0,0,4,1,0,
95570592,17,1,0,1,0,0,0,12,9,2,1,0,0,0,0,1,1,1,5
95570621,14,1,0,0,1,0,0,8,7,4,0,0,0,0,0,0,1,0,
95570692,16,0,0,1,0,0,0,11,2,4,2,0,0,1,0,4,1,1,0
95570789,15,0,0,1,0,0,0,10,9,2,0,0,0,0,0,0,0,1,0
95570852,14,0,1,1,0,0,0,9,1,3,0,0,0,1,0,1,1,0,
95570929,16,0,0,1,0,0,0,11,7,4,1,1,0,1,0,1,1,1,
95571018,13,1,0,1,0,0,0,8,6,4,0,0,0,0,0,0,0,0,
95571074,18,1,0,1,0,0,0,12,4,2,0,1,0,0,0,0,0,1,30
95571100,17,0,0,1,0,0,0,12,7,3,2,0,0,0,0,0,0,0,
95571112,17,0,0,1,0,0,0,12,4,2,1,0,0,0,0,2,2,1,30
95571160,15,1,0,1,0,0,0,10,2,2,0,0,0,0,0,1,1,1,
95571170,18,0,0,0,1,0,0,11,2,2,0,1,0,0,0,1,0,0,
95571204,15,1,1,0,0,0,0,10,4,3,0,0,0,0,0,1,1,0,
95571210,13,1,0,1,0,0,0,8,9,3,1,0,0,0,0,0,1,0,
95571306,13,0,0,1,0,0,0,7,7,3,0,1,0,0,0,4,4,0,
95571316,17,1,0,1,0,0,0,12,9,4,1,0,0,0,0,1,0,1,10
95571319,15,0,0,1,0,0,0,10,6,3,0,0,0,1,0,1,1,1,30
95571378,14,1,1,0,0,0,0,9,6,3,0,0,0,0,0,2,0,0,
95571464,16,0,0,1,0,0,0,11,8,4,0,0,0,0,0,3,0,1,0
95571465,17,0,0,1,0,0,0,12,9,2,0,0,0,1,0,0,0,1,30
95571500,17,1,0,1,0,0,0,12,4,3,0,1,0,0,0,1,1,0,
95571601,14,0,0,1,0,0,0,9,7,3,1,0,0,0,0,0,0,1,
95571651,17,0,0,1,0,0,0,12,7,3,0,0,0,0,0,4,1,1,
95571657,16,0,0,1,0,0,0,10,8,2,0,0,0,0,0,1,1,1,
95571669,16,0,0,1,0,0,0,11,8,3,0,0,0,0,0,1,3,1,2
95571674,18,1,0,0,1,0,0,97,,3,0,1,0,1,0,,,1,0
95571679,15,1,0,0,1,0,0,10,2,2,1,0,0,0,0,0,0,1,0
95571708,16,0,0,1,0,0,0,10,4,3,0,1,0,1,0,1,1,1,30
95571819,16,1,0,1,0,0,0,11,6,3,0,0,0,0,0,1,0,1,
95571877,17,0,0,0,1,0,0,12,9,2,0,1,0,0,0,0,0,0,
95571913,14,0,0,1,0,0,0,9,4,2,1,0,0,0,0,1,1,1,15
95571973,16,0,0,1,0,0,0,9,7,4,0,1,0,0,0,0,2,1,0
95572073,15,0,0,1,0,0,0,9,2,2,0,1,0,1,0,1,2,1,30
95572078,14,1,0,1,0,0,0,9,4,2,0,0,0,0,0,1,0,1,
95572102,15,1,0,1,0,0,0,10,9,3,0,0,0,0,0,1,1,0,
95572107,16,0,0,1,0,0,0,11,8,3,1,0,0,0,0,1,1,1,15
95572108,15,0,0,1,0,0,0,10,8,3,0,0,0,0,0,1,1,1,0
95572111,16,1,1,0,0,0,0,11,7,3,0,0,1,0,0,1,1,1,30
95572115,15,0,0,1,0,0,0,10,4,3,1,0,0,1,0,1,1,1,15
95572194,16,1,0,1,0,0,0,11,8,2,0,0,0,0,0,1,1,0,
95572206,14,0,0,1,0,0,0,9,8,2,1,0,0,1,0,1,1,0,
95572224,12,0,0,0,1,0,0,7,7,3,1,0,0,1,0,3,2,0,
95572227,12,1,1,1,0,1,0,7,7,3,0,0,0,0,0,0,1,1,
95572248,15,0,0,0,1,0,0,10,4,3,0,1,0,0,0,1,1,0,
95572283,17,0,0,0,1,0,0,12,1,2,0,1,0,1,0,1,1,0,
95572285,14,1,0,1,0,0,0,7,2,4,1,1,0,1,1,1,1,1,6
95572289,15,0,0,1,0,0,0,10,,4,0,0,0,1,0,4,0,0,
95572291,16,0,0,1,0,0,0,11,7,3,0,0,0,0,0,0,0,0,
95572297,16,0,0,1,0,0,0,10,7,4,1,1,0,0,0,2,0,1,0
95572306,14,1,0,1,0,0,0,9,4,3,1,0,0,0,0,0,1,0,
95572310,14,0,0,1,0,0,0,9,5,3,1,0,0,1,0,0,1,0,
95572316,17,0,0,1,0,0,0,12,8,4,0,0,0,0,0,1,0,1,0
95572318,14,1,0,1,0,0,0,10,4,4,0,0,0,0,0,0,1,1,30
95572322,15,0,1,1,0,0,0,10,1,3,0,0,0,0,0,0,0,0,
95572329,12,1,1,1,0,1,0,7,2,1,1,1,0,0,0,1,0,1,0
95572343,16,1,0,1,0,1,0,11,4,2,0,0,0,1,0,1,0,0,
95572376,14,0,0,1,0,0,0,9,8,4,1,0,0,0,0,1,1,0,
95572382,14,0,0,1,0,0,0,9,4,2,1,0,0,1,1,0,1,1,27
95572386,17,1,0,1,0,0,0,12,8,3,1,0,0,0,0,1,1,0,
95572394,14,1,0,1,0,0,0,9,9,2,1,0,0,0,0,0,1,1,2
95572398,14,0,1,1,0,0,0,9,7,4,0,0,0,0,0,1,0,0,
95572402,16,0,0,1,0,0,0,11,6,4,0,0,0,0,0,1,0,0,
95572405,16,1,0,1,0,0,0,11,4,3,0,0,0,0,0,2,1,1,2
95572443,16,1,0,0,1,0,0,11,5,3,0,0,0,0,0,4,1,1,1
95572804,17,1,0,1,0,0,0,12,4,1,2,1,0,0,0,1,1,1,30
95572847,16,1,0,1,0,0,0,11,2,3,0,0,0,1,0,1,3,0,
95572861,17,0,0,1,0,0,0,12,8,3,0,0,0,0,0,1,1,1,3
95572865,17,0,0,1,0,0,0,12,4,2,0,0,0,1,0,4,2,1,30
95572872,16,1,0,1,0,0,0,9,2,2,3,1,0,1,0,3,1,1,7
95572876,17,0,0,1,0,0,0,11,6,4,0,1,0,0,0,0,0,0,
95572903,14,1,0,1,0,0,0,9,8,3,0,0,0,0,0,0,1,0,
95572917,17,0,0,1,0,0,0,11,4,4,0,1,0,0,0,0,1,0,
95572918,15,1,0,1,0,0,0,10,9,4,0,0,0,0,0,2,3,1,28
95572921,12,0,0,0,0,1,0,7,4,1,0,0,0,0,0,1,0,1,0
95572925,16,1,1,0,0,0,0,11,8,3,1,0,0,0,0,0,1,1,
95572927,17,0,0,0,0,1,0,12,7,3,1,1,0,1,0,0,0,1,
95572967,17,0,0,1,0,0,0,12,4,3,0,0,0,0,0,1,0,1,
95572981,16,1,0,1,0,1,0,9,,2,1,1,1,1,1,1,1,1,
95572982,12,0,0,1,0,0,0,7,7,2,1,0,0,0,0,2,3,0,
95572984,14,1,0,1,0,0,0,9,4,4,0,0,0,0,0,0,0,0,
95572985,16,1,0,1,0,0,0,11,4,4,0,0,0,0,0,0,0,1,9
95573031,15,0,0,1,0,0,0,8,4,4,1,1,0,0,0,3,1,0,
95573193,16,1,0,1,0,0,0,12,7,3,0,0,0,0,0,1,1,1,0
95573219,13,0,0,1,0,0,0,8,8,3,0,1,0,0,0,1,1,1,
95573227,18,0,0,0,1,0,0,99,,2,1,0,0,0,0,0,0,0,
95573230,16,0,0,1,0,0,0,11,8,4,0,0,0,0,0,1,0,1,20
95573233,16,0,0,1,0,0,0,11,9,4,0,0,0,0,0,0,1,1,1
95573293,17,0,0,1,0,0,0,12,5,4,0,1,0,0,0,0,1,1,30
95573294,16,0,0,1,0,0,0,11,4,4,0,0,0,1,0,1,1,1,22
95573329,20,0,8,0,1,0,0,98,,8,8,8,8,8,8,,,8,
95573333,15,0,0,1,0,0,0,9,8,3,0,1,0,0,0,1,0,0,
95573407,17,0,1,8,8,8,8,10,4,2,1,0,0,0,0,0,0,0,
95573412,16,1,0,1,0,0,0,11,9,3,0,0,0,0,0,1,1,1,30
95573415,17,0,0,1,0,0,0,11,4,4,0,1,0,0,0,0,0,1,0
95573516,16,0,0,1,0,0,0,10,4,4,3,1,0,0,0,1,2,1,1
95573618,13,1,8,1,0,0,0,8,2,4,0,0,0,0,0,0,4,0,
95573815,17,1,0,1,0,0,0,12,8,2,2,0,0,0,0,0,0,1,0
95573917,16,1,0,1,0,0,0,10,,1,0,1,0,0,0,0,1,1,30
95573921,17,1,0,0,1,0,0,99,,4,8,0,0,0,0,0,0,0,
95573924,20,0,0,1,0,0,0,12,,4,1,0,0,0,0,0,0,0,
95573939,17,1,1,1,0,0,0,12,8,2,0,0,0,0,0,1,1,1,0
95573945,16,0,0,1,0,0,0,11,8,3,0,0,0,0,0,0,1,1,29
95573946,12,0,0,1,0,0,0,7,8,3,0,0,0,0,0,0,0,0,
95573949,15,1,0,1,0,0,0,9,4,2,0,1,0,0,0,0,0,0,
95573950,15,0,0,1,0,1,0,10,6,3,0,0,0,1,0,2,0,1,30
95573951,17,0,0,1,0,1,0,12,7,3,1,0,0,0,0,0,1,0,
95573954,15,1,0,1,0,0,0,10,7,4,1,0,0,0,0,0,0,0,
95573956,16,1,0,1,0,0,0,11,9,4,0,0,0,0,0,1,1,0,
95573957,15,1,0,1,0,0,0,11,9,3,0,0,0,0,0,0,0,0,
95573958,16,1,0,1,0,0,0,11,4,3,1,0,0,0,0,0,1,0,
95573991,14,1,0,1,0,0,0,10,9,3,0,0,0,0,0,0,0,0,
95573994,15,1,0,1,0,0,0,9,8,3,0,1,0,0,0,2,2,0,
95574031,16,1,0,1,0,0,0,10,4,4,1,1,0,0,0,0,1,1,20
95574234,15,0,0,0,0,0,1,10,1,1,1,0,0,0,0,0,0,1,0
